CART,TIME,TKN,ENT,X,Y,SPEED,HEAD,ALTIT,ID,L_R,SIF1,SIF2,SIF3,QUAL,SITO
,184922,LG057,57,-154,54,420,327,35249,F,L,-,-,0327,7,P.BALLONE
,184923,GG406,54,-64,122,326,22,-,F,L,-,-,5242,5,P.BALLONE
,184923,LL052,52,-49,52,0,0,-,F,L,-,-,1001,7,P.BALLONE
,184924,LE430,30,10,79,428,22,23260,F,L,-,-,-,7,P.BALLONE
,184924,LG042,42,-33,129,246,153,-,Z,L,-,-,0510,6,P.BALLONE
,184929,AJ417,17,-53,-232,395,308,36374,F,R,-,-,2000,7,P.BALLONE
,184929,LE500,12,63,-66,310,293,22500,F,L,-,-,1132,6,P.BALLONE
,184931,LL004,4,-42,-64,0,0,-,F,L,-,-,-,6,P.BALLONE
,184931,LL063,63,0,-14,438,215,-,F,L,-,-,-,1,P.BALLONE
,184932,LG477,11,-22,-26,579,110,-,F,L,-,-,1235,7,P.BALLONE
,184933,GG043,47,-86,9,348,177,29249,F,L,-,-,5260,6,P.BALLONE
,184934,LL455,55,-69,75,15,153,-,F,L,-,-,-,7,P.BALLONE
,184935,LE577,24,-14,42,426,151,-,F,L,-,-,1135,7,P.BALLONE
,184935,LG527,41,-81,80,0,0,-,F,L,-,-,-,7,P.BALLONE
,184936,LG521,34,23,92,0,0,10875,F,L,-,-,-,5,P.BALLONE
,184936,LJ406,7,-11,105,381,330,38999,F,L,00,-,1045,7,P.BALLONE
,184938,LE407,16,11,60,463,147,-,F,R,-,-,1221,7,P.BALLONE
,184938,LG474,6,-79,124,390,90,-,F,R,-,-,0531,7,P.BALLONE
,184939,AJ453,53,92,-183,447,355,38999,F,R,-,-,0226,7,P.BALLONE
,184939,LE206,33,41,167,175,51,-,F,R,10,-,1022,7,P.BALLONE
,184939,LE517,31,-18,69,542,168,-,F,R,-,-,1140,7,P.BALLONE
,184939,LG004,5,-88,149,137,0,-,F,R,-,-,-,5,P.BALLONE
,184940,LE500,12,62,-66,310,293,22500,F,L,-,-,1132,5,P.BALLONE
,184940,LE530,51,-4,97,351,251,-,F,R,-,-,5342,7,P.BALLONE
,184940,ML305,44,-36,90,501,108,32624,Z,R,-,-,1016,7,P.BALLONE
,184942,LE527,46,-29,128,394,140,12375,F,L,-,-,0510,7,P.BALLONE
,184943,LL004,4,-42,-64,0,0,-,F,L,-,-,-,5,P.BALLONE
,184944,GG461,62,-112,-47,405,137,-,F,L,-,-,-,3,P.BALLONE
,184945,LG057,57,-155,56,419,329,35249,F,L,-,-,0327,7,P.BALLONE
,184946,LL052,52,-50,52,0,0,-,F,L,-,-,1001,7,P.BALLONE
,184947,GG406,54,-63,124,326,22,-,F,L,-,-,-,3,P.BALLONE
,184947,LE527,46,-29,128,394,140,12375,F,L,-,-,0510,6,P.BALLONE
,184948,LE050,50,-46,100,334,265,-,F,R,-,-,1047,7,P.BALLONE
,184948,LE407,16,12,59,487,149,-,F,R,-,-,1221,7,P.BALLONE
,184948,LE430,30,11,81,427,21,23250,F,L,-,-,-,6,P.BALLONE
,184948,LG521,34,22,92,0,0,10875,F,L,-,-,-,7,P.BALLONE
,184948,LJ406,7,-12,106,384,329,38999,F,L,00,-,1045,7,P.BALLONE
,184949,LE517,31,-18,68,515,167,-,F,R,-,-,1140,7,P.BALLONE
,184949,ML306,44,-35,90,501,108,32624,Z,R,-,-,1016,7,P.BALLONE
,184951,LG042,42,-29,128,394,140,12375,Z,L,-,-,0510,6,P.BALLONE
,184952,LE500,12,67,-60,308,7,22500,F,L,-,-,1234,7,P.BALLONE
,184955,LL004,4,-42,-64,0,0,-,F,L,-,-,-,4,P.BALLONE
,184956,GG461,62,-112,-48,405,137,-,F,L,-,-,-,2,P.BALLONE
,184957,LG057,57,-156,57,418,330,35249,F,L,-,-,0327,7,P.BALLONE
,184958,LE024,25,21,100,111,167,16500,F,R,-,-,-,7,P.BALLONE
,184958,LE517,31,-17,66,515,167,-,F,R,-,-,1140,7,P.BALLONE
,184958,LG464,64,-58,161,173,72,-,F,R,-,-,-,5,P.BALLONE
,184958,LL052,52,-50,52,0,0,-,F,L,-,-,1001,7,P.BALLONE
,184959,AJ417,17,-55,-230,395,308,36374,F,R,-,-,2000,7,P.BALLONE
,184959,AJ453,53,91,-181,447,355,38999,F,R,-,-,0226,7,P.BALLONE
,184959,GG405,54,-63,125,326,22,-,F,L,-,-,-,2,P.BALLONE
,184959,LE206,33,41,168,175,051,-,F,R,10,-,1022,7,P.BALLONE
,184959,LE577,24,-13,39,427,152,-,F,L,-,-,1135,7,P.BALLONE
,184959,LG527,41,-51,80,0,-,-,F,L,-,-,-,7,P.BALLONE
,185000,LG521,34,22,92,0,-,10875,F,L,-,-,-,6,P.BALLONE
,185001,LL426,26,93,-44,285,328,-,P,R,-,-,0444,7,P.BALLONE
,185002,LK416,20,101,-40,407,071,24000,P,R,-,-,-,7,P.BALLONE
,185004,LG403,3,55,-47,504,081,-,F,L,-,-,1134,7,P.BALLONE
,185007,LL004,4,-42,-64,0,-,-,F,L,-,-,-,3,P.BALLONE
,185008,GG043,47,-86,3,411,180,29249,F,L,-,-,5260,7,P.BALLONE
,185008,GG461,62,-111,-49,405,137,-,F,L,-,-,-,1,P.BALLONE
,185008,LE407,16,13,56,487,149,-,F,R,-,-,1221,7,P.BALLONE
,185008,LG127,45,-67,125,193,315,-,P,R,-,-,-,7,P.BALLONE
,185008,LG464,64,-68,158,173,072,-,F,R,-,-,-,7,P.BALLONE
,185009,AJ453,53,91,-180,447,355,38999,F,R,-,-,0226,7,P.BALLONE
,185009,LE206,33,42,168,193,045,8625,F,R,10,-,1022,7,P.BALLONE
,185009,LE517,31,-17,65,515,167,-,F,R,-,-,1140,7,P.BALLONE
,185009,ML305,44,-32,89,501,108,32624,Z,R,-,-,1016,7,P.BALLONE
,185010,LL455,55,-69,75,14,135,-,F,L,-,-,-,5,P.BALLONE
,185011,LG042,42,-27,123,418,142,12375,Z,L,-,-,0510,7,P.BALLONE
,185011,LL426,26,92,-44,285,328,-,P,R,-,-,0444,7,P.BALLONE
,185012,LE430,30,11,84,428,35,23250,F,L,-,-,4216,7,P.BALLONE
,185016,LG403,3,57,-48,504,094,-,F,L,-,-,1134,7,P.BALLONE
,185017,GG405,54,-91,121,402,303,-,F,R,-,-,-,7,P.BALLONE
,185018,LE407,16,14,55,487,149,-,F,R,-,-,1221,7,P.BALLONE
,185018,LG127,45,-66,127,193,315,-,P,R,-,-,-,7,P.BALLONE
,185019,AJ453,53,91,-178,447,355,38999,F,R,-,-,0226,7,P.BALLONE
,185019,LE407,16,16,55,487,149,-,F,L,-,-,1221,7,P.BALLONE
,185019,LG477,11,-15,-30,586,115,-,F,L,-,-,1235,7,P.BALLONE
,185020,GG043,47,-87,87,465,183,29249,F,L,-,-,5257,7,P.BALLONE
,185021,LL426,26,91,-43,285,328,-,P,R,-,-,0444,7,P.BALLONE
,185022,LL455,55,-69,75,14,135,-,F,L,-,-,-,4,P.BALLONE
,185023,LE430,30,12,85,427,036,23250,F,L,-,-,4216,7,P.BALLONE
,185023,LG042,42,-26,122,428,142,12375,Z,L,-,-,0510,7,P.BALLONE
,185023,LJ406,7,-14,109,384,330,38999,F,L,00,-,1045,7,P.BALLONE
,185024,LE407,16,16,55,491,149,-,F,L,-,-,1221,7,P.BALLONE
,185027,LG403,3,58,-48,495,096,-,F,L,-,-,1134,7,P.BALLONE
,185028,LE024,25,20,101,111,167,16500,F,R,-,-,-,7,P.BALLONE
,185028,LG127,45,-66,128,193,315,-,F,R,-,-,-,7,P.BALLONE
,185028,LG464,64,-69,159,173,072,-,F,R,-,-,-,7,P.BALLONE
,185029,LE050,50,-49,99,306,266,21000,F,R,-,-,1047,7,P.BALLONE
,185029,LE206,33,43,169,193,045,8625,F,R,10,-,1022,7,P.BALLONE
,185029,ML305,44,-29,88,501,108,32624,Z,R,-,-,1016,7,P.BALLONE
,185030,AJ453,53,91,-177,447,355,38999,F,R,-,-,0226,7,P.BALLONE
,185030,LL004,4,-42,-64,0,-,-,F,L,-,-,-,7,P.BALLONE
,185032,GG043,47,-87,0,485,183,29249,F,L,-,-,5257,7,P.BALLONE
,185034,LG527,41,-51,80,0,-,-,F,L,-,-,-,7,P.BALLONE
,185034,LL052,52,-50,53,0,-,-,F,L,-,-,1001,7,P.BALLONE
,185035,LE430,30,12,86,423,035,23250,F,L,-,-,4216,7,P.BALLONE
,185035,LG042,42,-25,121,435,142,12375,Z,L,-,-,0510,7,P.BALLONE
,185035,LJ406,7,-15,110,391,328,38999,F,L,00,-,1045,7,P.BALLONE
,185036,LE407,16,17,53,492,150,-,F,L,-,-,1221,7,P.BALLONE
,185038,LE024,25,20,101,0,-,16500,F,R,-,-,-,7,P.BALLONE
,185038,LE131,43,92,167,254,049,8250,F,R,-,-,-,7,P.BALLONE
,185039,AJ453,53,91,-176,447,355,38999,F,R,-,-,0226,7,P.BALLONE
,185039,LG464,64,-70,159,173,072,-,F,R,-,-,-,5,P.BALLONE
,185039,LG474,6,-86,118,390,090,-,F,R,-,-,-,7,P.BALLONE
,185039,ML305,44,-28,87,501,108,32624,Z,R,-,-,1016,7,P.BALLONE
,185040,AJ417,17,-59,-227,395,308,36374,F,R,-,-,2000,7,P.BALLONE
,185042,LG477,11,-12,-32,587,117,-,F,L,-,-,1235,7,P.BALLONE
,185044,GG043,47,-87,-2,465,183,29249,F,L,-,-,5257,6,P.BALLONE
,185045,LL052,52,-50,54,0,-,-,F,L,-,-,1001,7,P.BALLONE
,185046,LG527,41,-51,81,0,-,-,F,L,-,-,-,7,P.BALLONE
,185047,LE407,16,17,52,494,151,-,F,L,-,-,1221,7,P.BALLONE
,185047,LE430,30,13,87,423,035,23250,F,L,-,-,4216,6,P.BALLONE
,185047,LE517,31,-18,61,515,167,-,F,L,-,-,1140,5,P.BALLONE
,185047,LG042,42,-24,120,440,142,12375,Z,L,-,-,0510,7,P.BALLONE
,185048,LE131,43,93,167,233,045,8625,F,R,-,-,-,7,P.BALLONE
,185048,LE530,51,-10,94,323,239,-,F,R,-,-,-,1,P.BALLONE
,185048,LG127,45,-66,130,306,356,-,F,R,-,-,-,7,P.BALLONE
,185048,LG474,6,-86,117,390,090,-,F,R,-,-,-,7,P.BALLONE
,185049,AJ453,53,90,-175,447,355,38999,F,R,-,-,0226,7,P.BALLONE
,185049,ML305,44,-27,87,511,111,32624,Z,R,-,-,1016,7,P.BALLONE
,185051,LE500,12,70,-65,310,160,22500,F,L,-,-,1234,7,P.BALLONE
,185053,LG477,11,-10,-33,586,117,-,F,L,-,-,1235,7,P.BALLONE
,185056,GG043,47,-87,-3,465,183,29249,F,L,-,-,-,5,P.BALLONE
,185057,LL052,52,-50,54,0,-,-,F,L,-,-,1001,7,P.BALLONE
,185058,GG405,54,-83,126,404,074,-,F,R,-,-,5221,7,P.BALLONE
,185058,LE024,25,20,101,0,-,16500,F,R,-,-,-,7,P.BALLONE
,185058,LG004,5,-68,152,108,-,-,F,R,-,-,-,3,P.BALLONE
,185058,LG127,45,-66,131,306,356,-,F,R,-,-,-,5,P.BALLONE
,185058,LG464,64,-70,160,197,326,-,F,R,-,-,-,5,P.BALLONE
,185059,LE206,33,44,170,197,056,8625,F,R,10,-,4300,7,P.BALLONE
,185059,LE430,30,14,88,412,034,23250,F,L,-,-,4216,7,P.BALLONE
,185059,LJ406,7,-16,112,393,327,38999,F,L,00,-,1045,6,P.BALLONE
,185059,ML305,44,-25,86,511,111,32624,Z,R,-,-,1016,7,P.BALLONE
,185100,AJ417,17,-60,-226,395,308,36374,F,R,-,-,2000,7,P.BALLONE
,185100,LE407,16,18,50,496,152,-,F,L,-,,1221,7,P.BALLONE
,185102,LK416,20,110,-38,441,068,24000,P,R,-,-,5346,7,P.BALLONE
,185103,LG403,3,62,-50,478,105,-,F,L,-,-,1134,7,P.BALLONE
,185105,LG477,11,-8,-34,589,117,-,F,L,-,-,1235,7,P.BALLONE
,185108,GG405,54,-82,126,404,074,-,F,R,-,-,5221,7,P.BALLONE
,185108,LE131,43,94,168,233,045,8625,F,R,-,-,-,7,P.BALLONE
,185108,LG057,57,-160,64,411,326,35249,F,L,-,-,0327,7,P.BALLONE
,185108,LG474,6,-87,115,374,206,-,F,R,-,-,-,7,P.BALLONE
,185109,LE206,33,45,170,197,056,8625,F,R,10,-,4300,7,P.BALLONE
,185109,LG127,45,-69,129,306,356,-,F,R,-,-,5242,7,P.BALLONE
,185109,LL455,55,-67,80,12,303,-,F,L,-,-,4417,7,P.BALLONE
,185110,AJ417,17,-61,-226,395,308,36374,F,R,-,-,2000,7,P.BALLONE
,185110,LE050,50,-52,100,316,284,21000,F,L,-,-,1047,7,P.BALLONE
,185110,LJ406,7,-17,113,395,326,38999,F,L,00,-,1045,7,P.BALLONE
,185111,LG521,34,23,92,0,-,10875,F,L,-,-,-,4,P.BALLONE
,185112,LK416,20,111,-37,441,88,24000,P,R,-,-,5346,7,P.BALLONE
,185115,LG403,3,63,-51,468,108,-,F,L,-,-,1134,7,P.BALLONE
,185117,LG477,11,-7,-35,589,118,-,F,L,-,-,1235,7,P.BALLONE
,185118,GG405,54,-81,126,404,074,-,F,R,-,-,5221,5,P.BALLONE
,185118,LE024,25,20,102,0,-,16500,F,R,-,-,-,7,P.BALLONE
,185118,LG474,6,-87,115,374,206,-,F,R,-,-,-,7,P.BALLONE
,185119,LE206,33,45,170,197,56,8625,F,R,10,-,4300,7,P.BALLONE
,185119,ML305,44,-22,84,511,111,32624,Z,R,-,-,1016,7,P.BALLONE
,185120,AJ417,17,-62,-225,378,305,36374,F,R,-,-,2000,7,P.BALLONE
,185120,LG057,57,-161,66,417,327,35249,F,L,-,-,0327,7,P.BALLONE
,185121,LL455,55,-67,82,12,033,-,F,L,-,-,4417,7,P.BALLONE
,185122,LE050,50,-53,100,320,282,21000,F,L,-,-,1047,7,P.BALLONE
,185122,LE517,31,-17,56,515,167,-,F,L,-,-,-,2,P.BALLONE
,185122,LJ406,7,-17,115,385,329,38999,F,L,00,-,1545,7,P.BALLONE
,185122,LL426,26,86,-39,293,315,-,P,R,-,-,0444,7,P.BALLONE
,185123,LG521,34,23,92,0,-,10875,F,L,-,-,-,3,P.BALLONE
,185127,LG403,3,65,-52,462,111,-,F,L,-,-,1134,7,P.BALLONE
,185128,GG405,54,-79,126,404,74,-,F,R,-,-,-,5,P.BALLONE
,185129,LG464,64,-71,161,197,326,-,F,R,-,-,-,1,P.BALLONE
,185129,LG477,11,-5,-36,586,118,-,F,L,-,-,1235,7,P.BALLONE
,185129,ML305,44,-21,84,511,111,32624,Z,R,-,-,1016,7,P.BALLONE
,185130,AJ453,53,90,-169,475,356,38999,F,R,-,-,0226,7,P.BALLONE
,185131,GG043,47,-87,-10,521,184,29249,F,L,-,-,-,7,P.BALLONE
,185132,LL426,26,85,-38,293,315,-,P,R,-,-,0444,7,P.BALLONE
,185133,LG527,41,-50,79,0,-,-,F,L,-,-,-,7,P.BALLONE
,185133,LL052,52,-50,55,0,-,-,F,L,-,-,1001,7,P.BALLONE
,185134,LE517,31,-17,54,515,167,-,F,L,-,-,-,1,P.BALLONE
,185134,LG042,42,-20,115,454,140,12375,Z,L,-,-,0510,6,P.BALLONE
,185135,LE407,16,20,45,504,153,-,F,L,-,-,1221,7,P.BALLONE
,185135,LE430,30,14,90,415,035,23250,F,L,-,-,-,7,P.BALLONE
,185138,LE024,25,20,102,0,-,16500,F,R,-,-,-,7,P.BALLONE
,185138,LG403,3,66,-53,452,115,-,F,L,-,-,1134,7,P.BALLONE
,185139,LE500,12,71,-68,307,161,22500,F,L,-,-,1234,7,P.BALLONE
,185139,LG127,45,-70,131,299,326,-,F,R,-,-,-,5,P.BALLONE
,185139,LG474,6,-88,113,374,206,-,F,R,-,-,-,7,P.BALLONE
,185140,AJ453,53,90,-168,475,356,38999,F,R,-,,0226,7,P.BALLONE
,185140,LG130,46,-153,55,0,-,-,P,R,-,-,-,7,P.BALLONE
,185141,LL004,4,-42,-64,0,-,-,F,L,-,-,-,6,P.BALLONE
,185142,LL426,26,84,-38,313,312,-,P,R,-,-,0444,7,P.BALLONE
,185144,LG057,57,-162,68,418,326,35249,F,L,-,-,0327,7,P.BALLONE
,185145,LE050,50,-55,99,324,275,21000,F,L,-,-,1047,7,P.BALLONE
,185145,LL455,55,-69,83,14,014,-,F,L,-,-,4417,7,P.BALLONE
,185146,LE577,24,-7,28,421,154,-,F,L,-,-,1135,7,P.BALLONE
,185146,LG042,42,-19,114,461,139,12375,Z,L,-,-,0510,7,P.BALLONE
,185147,LG521,34,23,92,0,-,10875,F,L,-,-,-,7,P.BALLONE
,185148,GG405,54,-79,126,397,78,-,F,R,-,-,5221,7,P.BALLONE
,185148,LG030,32,-51,45,385,339,19125,F,R,-,-,-,7,P.BALLONE
,185149,LE024,25,19,102,0,-,16500,F,R,-,-,-,7,P.BALLONE
,185149,LG474,6,-91,113,359,238,-,F,R,-,-,0531,7,P.BALLONE
,185149,ML305,44,-19,82,511,111,32624,Z,R,-,-,1016,7,P.BALLONE
,185150,AJ453,53,90,-167,475,356,38999,F,R,-,-,0226,7,P.BALLONE
,185150,LE500,12,72,-69,305,160,22500,F,L,-,-,1234,7,P.BALLONE
,185152,LG477,11,-1,-38,600,117,-,F,L,-,-,1235,7,P.BALLONE
,185152,LL426,26,84,-37,313,312,-,P,R,-,-,0444,7,P.BALLONE
,185155,GG043,47,-88,-14,546,184,29249,F,L,-,-,-,6,P.BALLONE
,185156,LL052,52,-50,56,0,-,-,F,L,-,-,1001,7,P.BALLONE
,185157,LE050,50,-57,99,330,273,21000,F,L,-,-,1047,7,P.BALLONE
,185158,GG405,54,-78,126,397,078,-,F,R,-,-,5221,7,P.BALLONE
,185158,LE024,25,19,102,0,-,16500,F,R,-,-,-,7,P.BALLONE
,185158,LE517,31,-16,51,515,167,-,F,L,-,-,-,0,P.BALLONE
,185158,LG030,32,-51,46,385,339,19125,F,R,-,-,-,7,P.BALLONE
,185158,LG474,6,-92,113,359,238,-,F,R,-,-,0531,7,P.BALLONE
,185158,LJ406,7,-19,118,386,328,38999,F,L,00,-,1045,7,P.BALLONE
,185159,LE131,43,97,171,233,045,8625,F,R,-,-,-,7,P.BALLONE
,185159,LE407,16,22,42,503,153,-,F,L,-,-,1221,7,P.BALLONE
,185200,AJ453,53,90,-165,475,358,38999,F,R,-,-,0226,7,P.BALLONE
,185202,LE500,12,72,-70,306,159,22500,F,L,-,-,1234,7,P.BALLONE
,185202,LK416,20,118,-35,462,073,24000,Z,R,-,-,5346,7,P.BALLONE
,185205,LL004,4,-41,-64,0,-,-,F,L,-,-,-,7,P.BALLONE
,185207,LG057,57,-164,70,422,325,35249,F,L,-,-,0327,7,P.BALLONE
,185208,LG030,32,-52,47,385,339,19125,F,R,-,-,-,7,P.BALLONE
,185208,LG127,45,-68,134,299,326,-,F,R,-,-,-,7,P.BALLONE
,185208,LL455,55,-69,86,67,321,-,F,L,-,-,4417,7,P.BALLONE
,185209,LE024,25,20,102,0,-,16500,F,R,-,-,-,7,P.BALLONE
,185209,LE050,50,-88,99,330,271,21000,F,L,-,-,1047,7,P.BALLONE
,185209,LE101,13,33,143,334,004,-,F,R,-,-,-,7,P.BALLONE
,185209,LJ406,7,-20,119,387,327,38999,F,L,00,-,1045,7,P.BALLONE
,185210,AJ453,53,90,-164,475,356,-,F,R,-,-,0226,7,P.BALLONE
,185210,LE430,30,15,93,392,032,23250,F,L,-,-,-,7,P.BALLONE
,185210,LG521,34,24,92,0,-,10875,F,L,-,-,-,7,P.BALLONE
,185212,LK416,20,119,-34,462,073,24000,Z,R,-,-,5346,7,P.BALLONE
,185214,LG403,3,67,-56,443,146,-,F,L,-,-,1134,7,P.BALLONE
,185216,LG477,11,1,-40,589,118,-,F,L,-,-,1235,7,P.BALLONE
,185218,GG043,47,-88,-18,549,184,29249,F,L,-,-,5257,7,P.BALLONE
,185218,GG405,54,-76,127,397,078,-,F,R,-,-,-,5,P.BALLONE
,185219,LE024,25,20,101,0,-,16500,F,R,-,-,-,7,P.BALLONE
,185219,LG130,46,-156,56,0,-,-,F,R,-,-,-,7,P.BALLONE
,185219,ML305,44,-14,80,522,114,32624,Z,R,-,-,1016,7,P.BALLONE
,185220,AJ453,53,89,163,475,356,38999,F,R,-,-,0226,7,P.BALLONE
,185220,LE050,50,-59,99,333,270,21000,F,L,-,-,1047,7,P.BALLONE
,185220,LL052,52,-51,56,0,-,-,F,L,-,-,1001,7,P.BALLONE
,185221,LJ406,7,-21,120,387,327,38999,F,L,00,-,1045,6,P.BALLONE
,185222,LE577,24,-3,25,419,130,-,F,L,-,-,1135,6,P.BALLONE
,185222,LK416,20,120,-34,468,069,24000,Z,R,-,-,5346,7,P.BALLONE
,185222,LK416,20,120,-34,468,069,24000,Z,R,-,-,5346,7,P.BALLONE
,185225,LL426,26,81,-35,316,303,-,P,L,-,-,0444,7,P.BALLONE
,185226,LE500,12,73,-72,310,160,22500,F,L,-,-,1234,7,P.BALLONE
,185228,GG405,54,-75,127,365,082,-,F,R,-,-,-,3,P.BALLONE
,185229,LE101,13,33,145,334,004,-,F,R,-,-,-,7,P.BALLONE
,185229,LG474,6,-94,111,359,238,-,F,R,-,-,0531,7,P.BALLONE
,185229,LL004,4,-41,-64,0,-,-,F,L,-,-,-,5,P.BALLONE
,185229,ML305,44,-13,80,522,114,32624,Z,R,-,-,1016,7,P.BALLONE
,185230,AJ417,17,-68,-220,373,311,36374,F,R,-,-,2000,7,P.BALLONE
,185230,GG043,47,-88,-19,549,184,29249,F,L,-,-,5257,6,P.BALLONE
,185231,LG057,57,-166,72,409,320,35249,F,L,-,-,0327,7,P.BALLONE
,185232,LG527,41,-50,79,0,-,-,F,L,-,-,-,7,P.BALLONE
,185232,LL455,55,-71,88,86,328,-,F,L,-,-,4417,7,P.BALLONE
,185233,LG042,42,-15,109,473,139,12375,Z,L,-,-,0510,7,P.BALLONE
,185234,LG521,34,24,92,0,-,10875,F,L,-,-,-,5,P.BALLONE
,185235,LE407,16,24,38,498,153,-,F,L,-,-,1137,7,P.BALLONE
,185237,LK416,20,123,-33,453,069,24000,Z,L,-,-,5346,7,P.BALLONE
,185238,GG405,54,-74,127,365,082,-,F,R,-,-,-,3,P.BALLONE
,185238,LG403,3,68,-59,429,151,-,F,L,-,-,1134,7,P.BALLONE
,185239,LE101,13,33,146,334,004,-,F,R,-,-,-,7,P.BALLONE
,185239,LG127,45,-68,136,305,0,-,F,R,-,-,-,7,P.BALLONE
,185239,LG130,46,-156,58,227,346,-,F,R,-,-,2321,7,P.BALLONE
,185239,LG477,11,4,-41,564,118,-,F,L,-,-,1235,7,P.BALLONE
,185240,AJ417,17,-68,-219,373,311,36374,F,R,-,-,2000,7,P.BALLONE
,185241,LL004,4,-41,-64,0,-,-,F,L,-,-,-,7,P.BALLONE
,185243,LG057,57,-167,73,409,320,35249,F,L,-,-,0327,7,P.BALLONE
,185244,LE050,50,-61,99,334,268,21000,F,L,-,-,1047,7,P.BALLONE
,185244,LL455,55,-71,89,115,328,-,F,L,-,-,4417,7,P.BALLONE
,185245,LE430,30,13,95,382,353,23250,F,L,-,-,-,7,P.BALLONE
,185245,LG042,42,-14,108,478,139,12375,Z,L,-,-,0510,7,P.BALLONE
,185247,LE047,16,24,36,490,151,-,F,L,-,-,1137,7,P.BALLONE
,185248,LG030,32,-54,51,385,339,19125,F,R,-,-,-,7,P.BALLONE
,185249,LE617,51,-47,152,313,135,11250,F,R,-,-,-,7,P.BALLONE
,185249,LG127,45,-68,136,305,0,-,F,R,-,-,-,5,P.BALLONE
,185249,LG403,3,68,-60,421,153,-,F,L,-,-,1134,7,P.BALLONE
,185249,LK416,20,124,-33,440,068,24000,Z,L,-,-,5346,7,P.BALLONE
,185249,LL426,26,79,-34,322,297,-,P,L,-,-,0444,7,P.BALLONE
,185250,AJ417,17,-69,-219,373,311,37499,F,R,-,-,2000,7,P.BALLONE
,185251,LG477,11,6,-42,572,117,-,F,L,-,-,1235,7,P.BALLONE
,185254,GG043,47,-88,-23,549,184,29249,F,L,-,-,-,4,P.BALLONE
,185256,LL052,52,-51,67,0,-,-,F,L,-,-,1001,7,P.BALLONE
,185257,LE430,30,11,96,380,321,23250,F,L,-,-,-,7,P.BALLONE
,185257,LJ406,7,-25,123,388,297,38999,F,L,00,-,1045,7,P.BALLONE
,185257,ML305,44,-9,78,540,115,32624,Z,L,-,-,1016,7,P.BALLONE
,185258,LG474,6,-97,110,359,238,-,F,R,-,-,-,5,P.BALLONE
,185259,LE101,13,32,149,362,-,-,F,R,-,-,-,7,P.BALLONE
,185259,LG030,32,-54,52,385,339,19125,F,R,-,-,-,7,P.BALLONE
,185259,LG130,46,-157,59,227,346,-,F,R,-,-,2321,7,P.BALLONE
,185300,AJ453,53,89,-158,475,356,38999,F,R,-,-,0226,7,P.BALLONE
,185300,LK416,20,125,-32,434,068,24000,Z,L,-,-,5346,7,P.BALLONE
,185301,LG403,3,68,-61,414,156,-,F,L,-,-,1134,7,P.BALLONE
,185303,LG477,11,8,-43,577,115,-,F,L,-,-,1235,7,P.BALLONE
,185305,GG043,47,-88,-25,549,184,29249,F,L,-,-,-,3,P.BALLONE
,185308,LE050,50,-63,99,333,269,21000,F,L,-,-,1047,7,P.BALLONE
,185308,LJ406,7,-23,124,386,334,38999,F,L,00,-,1045,7,P.BALLONE
,185309,LE101,13,32,150,362,-,-,F,R,-,-,-,7,P.BALLONE
,185309,LE430,30,11,97,380,321,23250,F,L,-,-,4216,7,P.BALLONE
,185309,LG130,46,-158,60,227,346,-,F,R,-,-,2321,7,P.BALLONE
,185309,LG474,6,-96,109,359,238,-,F,R,-,-,0531,7,P.BALLONE
,185309,ML305,44,-7,77,550,115,32624,Z,L,-,-,1016,7,P.BALLONE
,185310,AJ417,17,-70,-217,373,311,37499,F,R,-,-,2000,7,P.BALLONE
,185310,LE407,16,26,34,486,150,-,F,L,-,-,1137,7,P.BALLONE
,185313,LE500,12,72,-75,286,191,22500,F,L,-,-,1234,7,P.BALLONE
,185313,LL426,26,76,-35,323,268,-,P,L,-,-,0444,7,P.BALLONE
,185314,GG211,35,-85,32,90,213,-,P,R,-,-,-,3,P.BALLONE
,185316,LL004,4,-41,-64,0,-,-,F,L,-,-,-,7,P.BALLONE
,185319,AA436,36,-6,-93,0,-,-,P,L,-,-,-,7,P.BALLONE
,185319,LE101,13,32,151,362,-,-,F,R,-,-,-,7,P.BALLONE
,185319,LL052,52,-75,92,375,324,27749,F,R,-,-,5246,7,P.BALLONE
,185320,AA436,36,-6,-93,0,-,-,P,L,-,-,-,7,P.BALLONE
,185320,AJ417,17,-71,-217,373,311,37499,F,R,-,-,2000,7,P.BALLONE
,185320,LG042,42,-10,104,490,138,12375,Z,L,-,-,0510,7,P.BALLONE
,185321,LE430,30,10,98,369,323,23250,F,L,-,-,4216,7,P.BALLONE
,185321,LL436,36,-6,-93,0,-,-,P,L,-,-,-,7,P.BALLONE
,185322,LE407,16,27,32,486,150,-,F,L,-,-,1137,7,P.BALLONE
,185324,LL426,26,76,-32,323,311,-,P,L,-,-,0444,7,P.BALLONE
,185325,LE500,12,72,-76,286,191,22500,F,L,-,-,1234,6,P.BALLONE
,185327,LL436,36,-7,-93,0,-,-,P,L,-,-,5351,7,P.BALLONE
,185328,LL401,1,-9,29,580,074,-,P,L,-,-,-,7,P.BALLONE
,185329,LE101,13,32,152,362,-,24749,F,R,-,-,-,7,P.BALLONE
,185329,LG474,6,-96,108,352,225,-,F,R,-,-,0531,7,P.BALLONE
,185329,LL052,52,-62,69,375,324,27749,F,R,-,-,5246,7,P.BALLONE
,185330,AJ453,53,89,-154,475,356,38999,F,R,-,-,0226,7,P.BALLONE
